DATETIME,price
2022-11-07 03:00:00,1651.0
2022-11-07 06:00:00,1651.0
2022-11-07 23:00:00,1656.0
2022-11-08 02:00:00,1622.0
2022-11-08 03:00:00,1634.0
2022-11-08 04:00:00,1616.0
2022-11-08 05:00:00,1610.0
2022-11-08 06:00:00,1621.0
2022-11-08 07:00:00,1611.0
2022-11-08 23:00:00,1652.0
2022-11-09 02:00:00,1651.0
2022-11-09 03:00:00,1642.0
2022-11-09 04:00:00,1642.0
2022-11-09 06:00:00,1617.0
2022-11-09 07:00:00,1643.0
2022-11-09 23:00:00,1643.0
2022-11-10 03:00:00,1598.0
2022-11-10 06:00:00,1566.0
2022-11-10 07:00:00,1512.0
2022-11-10 23:00:00,1578.0
2022-11-11 03:00:00,1611.0
2022-11-11 04:00:00,1603.0
2022-11-11 07:00:00,1580.0
2022-11-11 23:00:00,1580.0
2022-11-14 05:00:00,1540.0
2022-11-14 23:00:00,1582.0
2022-11-15 05:00:00,1526.0
2022-11-15 06:00:00,1521.0
2022-11-15 23:00:00,1557.0
2022-11-16 03:00:00,1513.0
2022-11-16 04:00:00,1577.0
2022-11-16 05:00:00,1560.0
2022-11-16 06:00:00,1555.0
2022-11-16 23:00:00,1555.0
2022-11-17 03:00:00,1613.0
2022-11-17 04:00:00,1618.0
2022-11-17 05:00:00,1626.0
2022-11-17 23:00:00,1626.0
2022-11-18 02:00:00,1651.0
2022-11-18 03:00:00,1635.0
2022-11-18 04:00:00,1615.0
2022-11-18 05:00:00,1617.0
2022-11-18 23:00:00,1617.0
2022-11-21 03:00:00,1644.0
2022-11-21 04:00:00,1636.0
2022-11-21 05:00:00,1631.0
2022-11-21 23:00:00,1639.0
2022-11-22 04:00:00,1658.0
2022-11-22 05:00:00,1646.0
2022-11-22 23:00:00,1612.0
2022-11-23 05:00:00,1604.0
2022-11-23 06:00:00,1604.0
2022-11-23 07:00:00,1600.0
2022-11-23 23:00:00,1600.0
2022-11-24 04:00:00,1584.0
2022-11-24 05:00:00,1586.0
2022-11-24 23:00:00,1598.0
2022-11-25 03:00:00,1628.0
2022-11-25 04:00:00,1626.0
2022-11-25 06:00:00,1631.0
2022-11-25 07:00:00,1651.0
2022-11-25 23:00:00,1651.0
2022-11-28 03:00:00,1693.0
2022-11-28 06:00:00,1716.0
2022-11-28 07:00:00,1723.0
2022-11-28 07:00:01,1723.0
2022-11-28 23:00:00,1710.0
2022-11-30 05:00:00,1752.0
2022-11-30 23:00:00,1752.0
2022-12-01 05:00:00,1813.0
2022-12-01 06:00:00,1801.0
2022-12-01 07:00:00,1786.0
2022-12-01 23:00:00,1786.0
2022-12-02 04:00:00,1772.0
2022-12-02 05:00:00,1776.0
2022-12-02 23:00:00,1776.0
2022-12-05 03:00:00,1873.0
2022-12-05 04:00:00,1861.0
2022-12-05 23:00:00,1892.0
2022-12-06 04:00:00,1841.0
2022-12-06 23:00:00,1811.0
2022-12-07 03:00:00,1800.0
2022-12-07 04:00:00,1814.0
2022-12-07 05:00:00,1808.0
2022-12-07 06:00:00,1820.0
2022-12-07 23:00:00,1814.0
2022-12-08 03:00:00,1870.0
2022-12-08 04:00:00,1853.0
2022-12-08 05:00:00,1858.0
2022-12-08 06:00:00,1858.0
2022-12-08 23:00:00,1817.0
2022-12-09 05:00:00,1818.0
2022-12-09 23:00:00,1818.0
2022-12-12 03:00:00,1818.0
2022-12-12 04:00:00,1813.0
2022-12-12 05:00:00,1812.0
2022-12-12 23:00:00,1753.0
2022-12-13 04:00:00,1753.0
2022-12-13 05:00:00,1755.0
2022-12-13 07:00:00,1755.0
2022-12-13 23:00:00,1779.0
2022-12-14 02:00:00,1778.0
2022-12-14 03:00:00,1782.0
2022-12-14 05:00:00,1768.0
2022-12-14 23:00:00,1777.0
2022-12-15 03:00:00,1781.0
2022-12-15 05:00:00,1781.0
2022-12-15 06:00:00,1777.0
2022-12-15 23:00:00,1774.0
2022-12-16 04:00:00,1777.0
2022-12-16 05:00:00,1776.0
2022-12-16 23:00:00,1776.0
2022-12-19 05:00:00,1791.0
2022-12-19 06:00:00,1778.0
2022-12-19 07:00:00,1744.0
2022-12-19 23:00:00,1738.0
2022-12-20 03:00:00,1717.0
2022-12-20 04:00:00,1704.0
2022-12-20 05:00:00,1694.0
2022-12-20 06:00:00,1701.0
2022-12-20 23:00:00,1706.0
2022-12-21 02:00:00,1719.0
2022-12-21 05:00:00,1710.0
2022-12-21 23:00:00,1698.0
2022-12-22 05:00:00,1705.0
2022-12-22 23:00:00,1705.0
2022-12-23 04:00:00,1680.0
2022-12-23 05:00:00,1683.0
2022-12-23 23:00:00,1683.0
2022-12-26 05:00:00,1681.0
2022-12-26 23:00:00,1646.0
2022-12-27 01:00:00,1646.0
2022-12-27 04:00:00,1657.0
2022-12-27 05:00:00,1644.0
2022-12-27 06:00:00,1636.0
2022-12-27 07:00:00,1636.0
2022-12-27 23:00:00,1659.0
2022-12-28 02:00:00,1656.0
2022-12-28 03:00:00,1654.0
2022-12-28 04:00:00,1657.0
2022-12-28 05:00:00,1659.0
2022-12-28 05:00:01,1659.0
2022-12-28 23:00:00,1659.0
2022-12-29 23:00:00,1653.0
2022-12-30 23:00:00,1668.0
2023-01-03 23:00:00,1722.0
2023-01-09 23:00:00,1741.0
2023-01-16 23:00:00,1748.0
2023-01-20 23:00:00,1804.0
2023-01-23 23:00:00,1845.0
2023-01-25 23:00:00,1836.0
2023-01-26 23:00:00,1833.0
2023-01-30 23:00:00,1815.0
2023-01-31 23:00:00,1798.0
2023-02-01 23:00:00,1805.0
2023-02-02 23:00:00,1758.0
2023-02-03 23:00:00,1749.0
2023-02-06 23:00:00,1773.0
2023-02-13 23:00:00,1677.0
2023-02-20 23:00:00,1750.0
2023-02-22 23:00:00,1729.0
2023-02-24 23:00:00,1651.0
2023-02-25 23:00:00,1758.0
2023-02-27 23:00:00,1612.0
2023-02-28 23:00:00,1620.0
2023-03-01 23:00:00,1644.0
2023-03-02 23:00:00,1632.0
2023-03-03 23:00:00,1612.0
2023-03-06 23:00:00,1618.0
2023-03-13 23:00:00,1677.0
2023-03-20 23:00:00,1616.0
2023-03-24 23:00:00,1670.0
2023-03-27 23:00:00,1674.0
2023-03-28 23:00:00,1678.0
2023-03-29 23:00:00,1669.0
2023-03-30 23:00:00,1697.0
2023-03-31 23:00:00,1706.0
2023-04-03 23:00:00,1727.0
2023-04-04 22:00:00,1726.0
2023-04-04 23:00:00,1727.0
2023-04-05 01:00:00,1719.0
2023-04-05 02:00:00,1721.0
2023-04-05 03:00:00,1718.0
2023-04-05 04:00:00,1718.0
2023-04-05 22:00:00,1734.0
2023-04-05 23:00:00,1719.0
2023-04-06 01:00:00,1726.0
2023-04-06 02:00:00,1727.0
2023-04-06 03:00:00,1717.0
2023-04-06 04:00:00,1717.0
2023-04-06 05:00:00,1706.0
2023-04-06 06:00:00,1706.0
2023-04-06 07:00:00,1706.0
2023-04-06 08:00:00,1706.0
2023-04-06 09:00:00,1706.0
2023-04-06 10:00:00,1706.0
2023-04-06 11:00:00,1706.0
2023-04-06 12:00:00,1706.0
2023-04-06 13:00:00,1706.0
2023-04-06 14:00:00,1706.0
2023-04-06 15:00:00,1706.0
2023-04-06 16:00:00,1706.0
2023-04-06 17:00:00,1706.0
2023-04-06 22:00:00,1712.0
2023-04-06 23:00:00,1708.0
2023-04-07 01:00:00,1706.0
2023-04-07 02:00:00,1702.0
2023-04-07 03:00:00,1700.0
2023-04-07 04:00:00,1700.0
2023-04-07 04:30:00,1701.0
2023-04-07 05:00:00,1701.0
2023-04-07 06:00:00,1701.0
2023-04-07 07:00:00,1701.0
2023-04-07 08:00:00,1701.0
2023-04-07 09:00:00,1701.0
2023-04-07 10:00:00,1701.0
2023-04-07 11:00:00,1701.0
2023-04-07 12:00:00,1701.0
2023-04-07 13:00:00,1701.0
2023-04-07 14:00:00,1701.0
2023-04-07 15:00:00,1701.0
2023-04-07 16:00:00,1701.0
2023-04-07 17:00:00,1701.0
2023-04-07 23:00:00,1705.0
2023-04-08 23:00:00,1701.0
2023-04-09 22:00:00,1716.0
2023-04-09 23:00:00,1716.0
2023-04-10 01:00:00,1710.0
2023-04-10 02:00:00,1710.0
2023-04-10 03:00:00,1704.0
2023-04-10 04:00:00,1704.0
2023-04-10 04:30:00,1702.0
2023-04-10 05:00:00,1702.0
2023-04-10 06:00:00,1702.0
2023-04-10 07:00:00,1702.0
2023-04-10 08:00:00,1702.0
2023-04-10 09:00:00,1702.0
2023-04-10 10:00:00,1702.0
2023-04-10 11:00:00,1702.0
2023-04-10 12:00:00,1702.0
2023-04-10 13:00:00,1702.0
2023-04-10 14:00:00,1702.0
2023-04-10 15:00:00,1702.0
2023-04-10 16:00:00,1702.0
2023-04-10 17:00:00,1702.0
2023-04-10 23:00:00,1702.0
2023-04-17 23:00:00,1679.0
2023-04-20 02:00:00,1672.0
2023-04-20 03:00:00,1677.0
2023-04-20 04:00:00,1677.0
2023-04-20 21:00:00,1677.0
2023-04-20 22:00:00,1676.0
2023-04-20 23:00:00,1677.0
2023-04-21 01:00:00,1670.0
2023-04-21 02:00:00,1670.0
2023-04-21 03:00:00,1670.0
2023-04-21 04:00:00,1670.0
2023-04-21 04:30:00,1659.0
2023-04-21 05:00:00,1659.0
2023-04-21 06:00:00,1659.0
2023-04-21 07:00:00,1659.0
2023-04-21 08:00:00,1659.0
2023-04-21 09:00:00,1659.0
2023-04-21 10:00:00,1659.0
2023-04-21 11:00:00,1659.0
2023-04-21 12:00:00,1659.0
2023-04-21 13:00:00,1659.0
2023-04-21 14:00:00,1659.0
2023-04-21 15:00:00,1659.0
2023-04-21 16:00:00,1659.0
2023-04-21 17:00:00,1659.0
2023-04-21 23:00:00,1670.0
2023-04-22 23:00:00,1659.0
2023-04-23 23:00:00,1657.0
2023-04-24 01:00:00,1664.0
2023-04-24 02:00:00,1664.0
2023-04-24 03:00:00,1664.0
2023-04-24 04:00:00,1664.0
2023-04-24 23:00:00,1655.0
2023-04-25 01:00:00,1661.0
2023-04-25 02:00:00,1649.0
2023-04-25 03:00:00,1644.0
2023-04-25 04:00:00,1644.0
2023-04-25 07:00:00,1644.0
2023-04-25 08:00:00,1644.0
2023-04-25 09:00:00,1644.0
2023-04-25 10:00:00,1644.0
2023-04-25 11:00:00,1644.0
2023-04-25 12:00:00,1644.0
2023-04-25 13:00:00,1644.0
2023-04-25 14:00:00,1644.0
2023-04-25 15:00:00,1644.0
2023-04-25 16:00:00,1644.0
2023-04-25 17:00:00,1644.0
2023-04-25 23:00:00,1644.0
2023-04-26 01:00:00,1636.0
2023-04-26 02:00:00,1636.0
2023-04-26 03:00:00,1636.0
2023-04-26 04:00:00,1636.0
2023-04-26 10:00:00,1640.0
2023-04-26 11:00:00,1640.0
2023-04-26 12:00:00,1640.0
2023-04-26 13:00:00,1640.0
2023-04-26 14:00:00,1640.0
2023-04-26 15:00:00,1640.0
2023-04-26 16:00:00,1640.0
2023-04-26 17:00:00,1640.0
2023-04-26 23:00:00,1636.0
2023-04-27 01:00:00,1639.0
2023-04-27 02:00:00,1639.0
2023-04-27 03:00:00,1637.0
2023-04-27 04:00:00,1637.0
2023-04-27 15:00:00,1640.0
2023-04-27 16:00:00,1640.0
2023-04-27 17:00:00,1640.0
2023-04-27 22:00:00,1648.0
2023-04-27 23:00:00,1650.0
2023-04-28 01:00:00,1648.0
2023-04-28 02:00:00,1651.0
2023-04-28 03:00:00,1659.0
2023-04-28 04:00:00,1659.0
2023-04-28 23:00:00,1659.0
2023-04-30 22:00:00,1668.0
2023-04-30 23:00:00,1670.0
2023-05-01 01:00:00,1669.0
2023-05-01 02:00:00,1669.0
2023-05-01 03:00:00,1669.0
2023-05-01 04:00:00,1669.0
2023-05-01 23:00:00,1669.0
2023-05-02 01:00:00,1664.0
2023-05-02 02:00:00,1664.0
2023-05-02 03:00:00,1663.0
2023-05-02 04:00:00,1663.0
2023-05-02 09:00:00,1662.0
2023-05-02 10:00:00,1661.0
2023-05-02 11:00:00,1661.0
2023-05-02 12:00:00,1661.0
2023-05-02 13:00:00,1661.0
2023-05-02 14:00:00,1661.0
2023-05-02 15:00:00,1661.0
2023-05-02 16:00:00,1661.0
2023-05-02 17:00:00,1661.0
2023-05-02 22:00:00,1660.0
2023-05-02 23:00:00,1662.0
2023-05-03 01:00:00,1661.0
2023-05-03 02:00:00,1661.0
2023-05-03 03:00:00,1661.0
2023-05-03 04:00:00,1661.0
2023-05-03 15:00:00,1654.0
2023-05-03 16:00:00,1654.0
2023-05-03 17:00:00,1654.0
2023-05-03 22:00:00,1651.0
2023-05-03 23:00:00,1661.0
2023-05-04 01:00:00,1644.0
2023-05-04 02:00:00,1644.0
2023-05-04 03:00:00,1642.0
2023-05-04 22:00:00,1642.0
2023-05-04 23:00:00,1654.0
2023-05-05 01:00:00,1642.0
2023-05-05 03:00:00,1646.0
2023-05-05 05:00:00,1644.0
2023-05-05 11:00:00,1650.0
2023-05-05 23:00:00,1646.0
2023-05-06 23:00:00,1650.0
2023-05-07 22:00:00,1653.0
2023-05-07 23:00:00,1658.0
2023-05-08 02:00:00,1663.0
2023-05-08 03:00:00,1663.0
2023-05-08 11:00:00,1655.0
2023-05-08 22:00:00,1665.0
2023-05-08 23:00:00,1665.0
2023-05-09 01:00:00,1667.0
2023-05-09 02:00:00,1663.0
2023-05-09 03:00:00,1662.0
2023-05-09 21:00:00,1653.0
2023-05-09 23:00:00,1662.0
2023-05-10 01:00:00,1670.0
2023-05-10 03:00:00,1669.0
2023-05-10 22:00:00,1675.0
2023-05-10 23:00:00,1669.0
2023-05-11 01:00:00,1671.0
2023-05-11 02:00:00,1676.0
2023-05-11 03:00:00,1675.0
2023-05-11 09:00:00,1672.0
2023-05-11 23:00:00,1675.0
2023-05-12 01:00:00,1683.0
2023-05-12 02:00:00,1681.0
2023-05-12 03:00:00,1689.0
2023-05-12 08:00:00,1689.0
2023-05-12 09:00:00,1690.0
2023-05-12 10:00:00,1690.0
2023-05-12 23:00:00,1689.0
2023-05-13 23:00:00,1690.0
2023-05-14 22:00:00,1711.0
2023-05-14 23:00:00,1708.0
2023-05-15 01:00:00,1707.0
2023-05-15 02:00:00,1704.0
2023-05-15 03:00:00,1689.0
2023-05-15 22:00:00,1684.0
2023-05-15 23:00:00,1694.0
2023-05-16 01:00:00,1689.0
2023-05-16 02:00:00,1684.0
2023-05-16 03:00:00,1687.0
2023-05-16 23:00:00,1687.0
2023-05-17 01:00:00,1688.0
2023-05-17 02:00:00,1691.0
2023-05-17 03:00:00,1675.0
2023-05-17 11:00:00,1680.0
2023-05-17 22:00:00,1685.0
2023-05-17 23:00:00,1675.0
2023-05-18 01:00:00,1689.0
2023-05-18 02:00:00,1701.0
2023-05-18 03:00:00,1709.0
2023-05-18 09:00:00,1703.0
2023-05-18 22:00:00,1692.0
2023-05-18 23:00:00,1709.0
2023-05-19 01:00:00,1691.0
2023-05-19 02:00:00,1687.0
2023-05-19 03:00:00,1691.0
2023-05-19 12:00:00,1685.0
2023-05-19 23:00:00,1691.0
2023-05-20 23:00:00,1685.0
2023-05-21 22:00:00,1692.0
2023-05-21 23:00:00,1695.0
2023-05-22 01:00:00,1692.0
2023-05-22 02:00:00,1690.0
2023-05-22 03:00:00,1694.0
2023-05-22 22:00:00,1695.0
2023-05-22 23:00:00,1695.0
2023-05-23 01:00:00,1690.0
2023-05-23 02:00:00,1685.0
2023-05-23 03:00:00,1681.0
2023-05-23 22:00:00,1681.0
2023-05-23 23:00:00,1681.0
2023-05-24 01:00:00,1679.0
2023-05-24 02:00:00,1683.0
2023-05-24 03:00:00,1676.0
2023-05-24 22:00:00,1675.0
2023-05-24 23:00:00,1676.0
2023-05-25 01:00:00,1672.0
2023-05-25 02:00:00,1675.0
2023-05-25 03:00:00,1677.0
2023-05-25 22:00:00,1678.0
2023-05-25 23:00:00,1677.0
2023-05-26 01:00:00,1679.0
2023-05-26 02:00:00,1679.0
2023-05-26 03:00:00,1681.0
2023-05-26 23:00:00,1681.0
2023-05-26 23:00:01,1681.0
2023-05-28 23:00:00,1688.0
2023-05-29 01:00:00,1684.0
2023-05-29 02:00:00,1684.0
2023-05-29 03:00:00,1693.0
2023-05-29 23:00:00,1694.0
2023-05-30 03:00:00,1702.0
2023-05-30 22:00:00,1706.0
2023-05-30 23:00:00,1700.0
2023-05-31 02:00:00,1702.0
2023-05-31 03:00:00,1690.0
2023-05-31 08:00:00,1689.0
2023-05-31 23:00:00,1690.0
2023-06-01 01:00:00,1687.0
2023-06-01 03:00:00,1695.0
2023-06-01 22:00:00,1706.0
2023-06-01 23:00:00,1695.0
2023-06-02 01:00:00,1706.0
2023-06-02 02:00:00,1708.0
2023-06-02 03:00:00,1713.0
2023-06-02 10:00:00,1716.0
2023-06-02 23:00:00,1713.0
2023-06-03 23:00:00,1716.0
2023-06-04 22:00:00,1725.0
2023-06-04 23:00:00,1726.0
2023-06-05 02:00:00,1724.0
2023-06-05 03:00:00,1725.0
2023-06-05 23:00:00,1727.0
2023-06-06 01:00:00,1726.0
2023-06-06 02:00:00,1732.0
2023-06-06 03:00:00,1734.0
2023-06-06 22:00:00,1746.0
2023-06-06 23:00:00,1734.0
2023-06-07 02:00:00,1751.0
2023-06-07 22:00:00,1757.0
2023-06-07 23:00:00,1755.0
2023-06-08 01:00:00,1755.0
2023-06-08 02:00:00,1753.0
2023-06-08 03:00:00,1749.0
2023-06-08 12:00:00,1751.0
2023-06-08 22:00:00,1737.0
2023-06-08 23:00:00,1749.0
2023-06-09 01:00:00,1747.0
2023-06-09 02:00:00,1742.0
2023-06-09 03:00:00,1745.0
2023-06-09 04:30:00,1746.0
2023-06-09 23:00:00,1745.0
2023-06-10 23:00:00,1746.0
2023-06-12 23:00:00,1765.0
2023-06-13 23:00:00,1784.0
2023-06-14 02:00:00,1794.0
2023-06-14 03:00:00,1787.0
2023-06-14 06:00:00,1795.0
2023-06-14 10:00:00,1797.0
2023-06-14 11:00:00,1794.0
2023-06-14 12:00:00,1793.0
2023-06-14 15:00:00,1792.0
2023-06-14 21:00:00,1791.0
2023-06-14 22:00:00,1780.0
2023-06-14 23:00:00,1787.0
2023-06-15 02:00:00,1777.0
2023-06-15 03:00:00,1772.0
2023-06-15 06:00:00,1766.0
2023-06-15 07:00:00,1765.0
2023-06-15 22:00:00,1784.0
2023-06-15 23:00:00,1770.0
2023-06-16 01:00:00,1791.0
2023-06-16 02:00:00,1793.0
2023-06-16 03:00:00,1773.0
2023-06-16 05:00:00,1777.0
2023-06-16 23:00:00,1773.0
2023-06-17 23:00:00,1777.0
2023-06-18 22:00:00,1771.0
2023-06-18 23:00:00,1770.0
2023-06-19 01:00:00,1765.0
2023-06-19 02:00:00,1766.0
2023-06-19 03:00:00,1766.0
2023-06-19 05:00:00,1769.0
2023-06-19 22:00:00,1761.0
2023-06-19 23:00:00,1764.0
2023-06-20 01:00:00,1759.0
2023-06-20 03:00:00,1764.0
2023-06-20 05:00:00,1762.0
2023-06-20 10:00:00,1758.0
2023-06-20 12:00:00,1759.0
2023-06-20 13:00:00,1761.0
2023-06-20 22:00:00,1767.0
2023-06-20 23:00:00,1759.0
2023-06-21 01:00:00,1765.0
2023-06-21 02:00:00,1769.0
2023-06-21 03:00:00,1784.0
2023-06-21 05:00:00,1784.0
2023-06-21 09:00:00,1784.0
2023-06-21 11:00:00,1784.0
