DATETIME,key,trade,fill,fill_datetime,filled_price,locked,order_id,parent,children,active,order_type,algo_used,submit_datetime,limit_price,manual_fill,calendar_spread_order,side_price,mid_price,offside_price,algo_comment,broker,broker_account,broker_permid,broker_tempid,broker_clientid,commission,roll_order,leg_filled_price
2023-06-21 15:40:57.359,rob_system/FTSETAIWAN/20230600,[-1],[-1],2023-06-21 15:40:57.359,1490.5,0.0,12,21,,False,balance_trade,balance_trade,,,1.0,False,,,,,,DU1382229,,,,0.0,0.0,[]
2023-06-21 15:41:28.488,rob_system/GAS_US_mini/20230900,[2],[2],2023-06-21 15:41:28.488,2.695,0.0,13,22,,False,balance_trade,balance_trade,,,1.0,False,,,,,,DU1382229,,,,0.0,0.0,[]
2023-06-21 19:11:59.867,rob_system/GAS_US_mini/20230800,[-2],[-2],2023-06-21 19:11:59.867,2.665,0.0,14,23,,False,balance_trade,balance_trade,,,1.0,False,,,,,,DU1382229,,,,0.0,0.0,[]
2023-06-21 19:12:55.347,rob_system/GAS_US_mini/20230800,[2],[2],2023-06-21 19:12:55.347,2.665,0.0,15,24,,False,balance_trade,balance_trade,,,1.0,False,,,,,,DU1382229,,,,0.0,0.0,[]
2023-06-21 19:13:17.644,rob_system/GAS_US_mini/20230900,[-2],[-2],2023-06-21 19:13:17.644,2.67,0.0,16,25,,False,balance_trade,balance_trade,,,1.0,False,,,,,,DU1382229,,,,0.0,0.0,[]
2023-06-22 05:39:18.000,rob_system/EURO600/20230900,[1],[1],2023-06-22 05:39:18.000,455.1,0.0,17,29,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-22 05:39:08.276,454.90000000000003,0.0,False,455.0,454.95,454.9,"TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 8, 276010, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 9, 84127, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 18, 846184, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 18, 968916, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 18, 997982, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@455.1', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 18, 998611, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,178525751.0,DU1382229/2/66,2.0,1.43725942325,0.0,[455.1]
2023-06-22 05:39:27.000,rob_system/EU-BANKS/20230900,[1],[1],2023-06-22 05:39:27.000,104.7,0.0,18,30,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-22 05:39:20.962,104.7,0.0,False,104.75,104.725,104.7,"TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 20, 962500, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 21, 741840, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 27, 696417, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@104.7', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 22, 9, 39, 27, 696417, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,178525752.0,DU1382229/2/76,2.0,1.32739442325,0.0,[104.7]
2023-06-23 09:47:42.000,rob_system/V2X/20230900,[-1],[-1],2023-06-23 09:47:42.000,18.55,0.0,19,31,,False,market,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-23 09:47:42.011,,0.0,False,18.55,18.575000000000003,18.6,"TradeLogEntry(time=datetime.datetime(2023, 6, 23, 13, 47, 42, 11162, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 23, 13, 47, 42, 504395, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 23, 13, 47, 42, 511562, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@18.55', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 23, 13, 47, 42, 512714, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1113281818.0,DU1382229/2/100,2.0,1.23594693975,0.0,[18.55]
2023-06-26 00:46:24.000,rob_system/CNH/20230700,[1],[1],2023-06-26 00:46:24.000,7.2097,0.0,20,46,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 00:46:19.616,7.209300000000001,0.0,False,7.2096,7.20945,7.2093,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 19, 616052, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 21, 133605, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 24, 124426, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 24, 365490, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 24, 390301, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@7.2097', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 4, 46, 24, 391257, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665891.0,DU1382229/28/31,28.0,1.4496469430604735,0.0,[7.2097]
2023-06-26 03:00:04.000,rob_system/EURO600/20230900,[-1],[-1],2023-06-26 03:00:04.000,455.4,0.0,21,42,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 03:00:03.309,455.6,0.0,False,455.4,455.5,455.6,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 3, 309183, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 4, 86972, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 4, 94327, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 4, 211029, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 4, 214324, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@455.4', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 4, 214605, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665892.0,DU1382229/28/46329,28.0,0.0,0.0,[455.4]
2023-06-26 03:00:06.000,rob_system/EU-BANKS/20230900,[-1],[-1],2023-06-26 03:00:06.000,102.6,0.0,22,43,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 03:00:05.549,102.60000000000001,0.0,False,102.5,102.55,102.6,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 5, 549340, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 6, 301959, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 7, 51935, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@102.6', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 7, 51935, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665893.0,DU1382229/28/46336,28.0,1.3163291447,0.0,[102.6]
2023-06-26 03:00:09.000,rob_system/CAC/20230700,[1],[1],2023-06-26 03:00:09.000,7190.0,0.0,23,47,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 03:00:08.329,7188.5,0.0,False,7189.5,7189.0,7188.5,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 8, 328987, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 9, 97339, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 9, 104683, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 9, 259618, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 9, 259618, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@7190.0', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 0, 9, 259618, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665894.0,DU1382229/28/46343,28.0,1.4034771447,0.0,[7190.0]
2023-06-26 03:30:35.000,rob_system/MUMMY/20230900,[1],[1],2023-06-26 03:30:35.000,805.0,0.0,24,44,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 03:30:03.776,805.0,0.0,False,806.0,805.5,805.0,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 30, 3, 775771, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 30, 4, 557708, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 30, 36, 217109, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@805.0', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 7, 30, 36, 217109, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665895.0,DU1382229/28/55527,28.0,0.34692459385857827,0.0,[805.0]
2023-06-26 10:00:08.000,rob_system/US5/20230900,[-1],[-1],2023-06-26 10:00:08.000,107.859375,0.0,25,45,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 10:00:02.919,107.875,0.0,False,107.8671875,107.87109375,107.875,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 2, 919115, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 3, 682586, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 8, 202316, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 8, 280564, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 8, 283019, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@107.859375', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 8, 283294, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665896.0,DU1382229/28/188000,28.0,1.52,0.0,[107.859375]
2023-06-26 10:01:09.000,rob_system/MXP/20230900,[1],[1],2023-06-26 10:01:09.000,0.05736,0.0,26,48,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-26 10:00:09.354,0.05734,0.0,False,0.05735,0.057345,0.05734,"TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 9, 354008, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 0, 10, 128287, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 1, 9, 698795, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 1, 9, 742841, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 1, 9, 781854, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@0.05736', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 26, 14, 1, 9, 782126, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1191665897.0,DU1382229/28/188007,28.0,2.47,0.0,[0.05736]
2023-06-29 05:43:37.000,rob_system/MUMMY/20230900,[-1],[-1],2023-06-29 05:43:37.000,809.0,0.0,27,50,,False,market,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-29 05:43:36.431,,0.0,False,809.0,809.5,810.0,"TradeLogEntry(time=datetime.datetime(2023, 6, 29, 9, 43, 36, 430586, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 9, 43, 37, 350531, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 9, 43, 37, 380452, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@809.0', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 9, 43, 37, 381387, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1407013339.0,DU1382229/48/25,48.0,0.3453322166001011,0.0,[809.0]
2023-06-29 09:00:04.000,rob_system/GAS_US_mini/20230900,[1],[1],2023-06-29 09:00:04.000,2.62,0.0,28,49,,False,limit,sysexecution.algos.algo_original_best.algoOriginalBest,2023-06-29 09:00:01.579,2.61,0.0,False,2.62,2.615,2.61,"TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 1, 579261, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 2, 374577, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 4, 711209, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 4, 790190, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 4, 795045, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2.62', errorCode=0) TradeLogEntry(time=datetime.datetime(2023, 6, 29, 13, 0, 4, 795348, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)",IB,DU1382229,1407013340.0,DU1382229/48/74430,48.0,0.0,0.0,[2.62]
