DATETIME,key,trade,fill,fill_datetime,filled_price,locked,order_id,parent,children,active,order_type,algo_to_use,reference_price,limit_price,manual_trade,manual_fill,roll_order,calendar_spread_order,inter_spread_order,generated_datetime,reference_of_controlling_algo
2023-06-21 15:39:06.774,rob_system/GAS_US_mini/20230900,[-2],[-2],2023-06-21 15:39:06.774,2.695,0.0,18,44,[9],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 15:39:10.183,
2023-06-21 15:40:25.743,rob_system/CNH/20230700,[-1],[-1],2023-06-21 15:40:25.743,7.096,0.0,19,45,[10],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 15:40:31.086,
2023-06-21 15:40:40.999,rob_system/EUROSTX/20230900,[-1],[-1],2023-06-21 15:40:40.999,4430.0,0.0,20,46,[11],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 15:40:46.136,
2023-06-21 15:40:57.359,rob_system/FTSETAIWAN/20230600,[-1],[-1],2023-06-21 15:40:57.359,1490.5,0.0,21,47,[12],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 15:41:01.544,
2023-06-21 15:41:28.488,rob_system/GAS_US_mini/20230900,[2],[2],2023-06-21 15:41:28.488,2.695,0.0,22,48,[13],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 15:41:32.073,
2023-06-21 19:11:59.867,rob_system/GAS_US_mini/20230800,[-2],[-2],2023-06-21 19:11:59.867,2.665,0.0,23,56,[14],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 19:12:10.428,
2023-06-21 19:12:55.347,rob_system/GAS_US_mini/20230800,[2],[2],2023-06-21 19:12:55.347,2.665,0.0,24,57,[15],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 19:12:59.620,
2023-06-21 19:13:17.644,rob_system/GAS_US_mini/20230900,[-2],[-2],2023-06-21 19:13:17.644,2.67,0.0,25,58,[16],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-21 19:13:21.333,
,rob_system/NIKKEI/20230900,[1],[0],,,0.0,26,60,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,33545.0,,0.0,0.0,0.0,False,0.0,2023-06-22 05:38:27.559,
,rob_system/FTSETAIWAN/20230700,[1],[0],,,0.0,27,61,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,1462.75,,0.0,0.0,0.0,False,0.0,2023-06-22 05:38:27.574,
,rob_system/CNH/20230700,[1],[0],,,0.0,28,62,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7.1655,,0.0,0.0,0.0,False,0.0,2023-06-22 05:38:27.656,
2023-06-22 05:39:18.000,rob_system/EURO600/20230900,[1],[1],2023-06-22 05:39:18.000,455.1,0.0,29,63,[17],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,458.0,,0.0,0.0,0.0,False,0.0,2023-06-22 05:38:27.694,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-22 05:39:27.000,rob_system/EU-BANKS/20230900,[1],[1],2023-06-22 05:39:27.000,104.7,0.0,30,64,[18],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,106.1,,0.0,0.0,0.0,False,0.0,2023-06-22 05:38:27.725,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-23 09:47:42.000,rob_system/V2X/20230900,[-1],[-1],2023-06-23 09:47:42.000,18.55,0.0,31,66,[19],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,18.2,,0.0,0.0,0.0,False,0.0,2023-06-23 09:47:17.971,sysexecution.algos.algo_original_best.algoOriginalBest
,rob_system/NIKKEI/20230900,[1],[0],,,0.0,32,65,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,33445.0,,0.0,0.0,0.0,False,0.0,2023-06-23 12:48:38.964,
,rob_system/FTSETAIWAN/20230700,[1],[0],,,0.0,33,67,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,1465.0,,0.0,0.0,0.0,False,0.0,2023-06-23 12:48:38.987,
,rob_system/CNH/20230700,[1],[0],,,0.0,34,68,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7.1842,,0.0,0.0,0.0,False,0.0,2023-06-23 12:48:39.005,
,rob_system/CNH/20230700,[1],[0],,,0.0,35,69,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7.2045,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.099,
,rob_system/CAC/20230700,[1],[0],,,0.0,36,70,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7172.5,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.165,
,rob_system/MXP/20230900,[1],[0],,,0.0,37,71,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,0.05719,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.193,
,rob_system/MUMMY/20230900,[1],[0],,,0.0,38,72,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,823.0,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.210,
,rob_system/EU-BANKS/20230900,[-1],[0],,,0.0,39,73,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,102.0,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.235,
,rob_system/EURO600/20230900,[-1],[0],,,0.0,40,74,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,454.9,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.257,
,rob_system/US5/20230900,[-1],[0],,,0.0,41,75,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,107.78125,,0.0,0.0,0.0,False,0.0,2023-06-25 00:46:13.285,
2023-06-26 03:00:04.000,rob_system/EURO600/20230900,[-1],[-1],2023-06-26 03:00:04.000,455.4,0.0,42,76,[21],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,454.5,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.387,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 03:00:06.000,rob_system/EU-BANKS/20230900,[-1],[-1],2023-06-26 03:00:06.000,102.6,0.0,43,77,[22],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,102.35,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.409,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 03:30:35.000,rob_system/MUMMY/20230900,[1],[1],2023-06-26 03:30:35.000,805.0,0.0,44,78,[24],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,823.0,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.421,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 10:00:08.000,rob_system/US5/20230900,[-1],[-1],2023-06-26 10:00:08.000,107.859375,0.0,45,79,[25],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,107.78125,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.441,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 00:46:24.000,rob_system/CNH/20230700,[1],[1],2023-06-26 00:46:24.000,7.2097,0.0,46,80,[20],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7.2079,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.462,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 03:00:09.000,rob_system/CAC/20230700,[1],[1],2023-06-26 03:00:09.000,7190.0,0.0,47,81,[23],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7176.5,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.513,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-26 10:01:09.000,rob_system/MXP/20230900,[1],[1],2023-06-26 10:01:09.000,0.05736,0.0,48,82,[26],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,0.05719,,0.0,0.0,0.0,False,0.0,2023-06-26 00:46:12.536,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-29 09:00:04.000,rob_system/GAS_US_mini/20230900,[1],[1],2023-06-29 09:00:04.000,2.62,0.0,49,83,[28],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,2.64,,0.0,0.0,0.0,False,0.0,2023-06-29 05:43:30.812,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-29 05:43:37.000,rob_system/MUMMY/20230900,[-1],[-1],2023-06-29 05:43:37.000,809.0,0.0,50,84,[27],False,best,sysexecution.algos.algo_original_best.algoOriginalBest,808.0,,0.0,0.0,0.0,False,0.0,2023-06-29 05:43:30.828,sysexecution.algos.algo_original_best.algoOriginalBest
2023-06-30 14:45:59.083,rob_system/CAC/20230700,[-1],[-1],2023-06-30 14:45:59.083,7343.0,0.0,51,94,[29],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:46:23.684,
2023-06-30 14:46:33.536,rob_system/CNH/20230700,[-1],[-1],2023-06-30 14:46:33.536,7.2588,0.0,52,95,[30],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:46:44.988,
2023-06-30 14:47:18.785,rob_system/GAS_US_mini/20230900,[2],[2],2023-06-30 14:47:18.785,2.665,0.0,53,96,[31],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:47:33.125,
2023-06-30 14:47:41.289,rob_system/GOLD_micro/20230800,[1],[1],2023-06-30 14:47:41.289,1916.4,0.0,54,97,[32],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:47:46.825,
2023-06-30 14:47:54.474,rob_system/JPY/20230900,[1],[1],2023-06-30 14:47:54.474,0.0069905,0.0,55,98,[33],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:47:59.666,
2023-06-30 14:48:06.822,rob_system/MXP/20230900,[-1],[-1],2023-06-30 14:48:06.822,0.05752,0.0,56,99,[34],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:48:12.858,
2023-06-30 14:48:20.940,rob_system/NASDAQ_micro/20230900,[-1],[-1],2023-06-30 14:48:20.940,15108.0,0.0,57,100,[35],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:48:26.590,
2023-06-30 14:48:42.016,rob_system/US5/20230900,[1],[1],2023-06-30 14:48:42.016,107.140625,0.0,58,101,[36],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:48:51.553,
2023-06-30 14:48:59.696,rob_system/V2X/20230900,[1],[1],2023-06-30 14:48:59.696,17.4,0.0,59,102,[37],False,balance_trade,balance_trade,,,1.0,1.0,0.0,False,0.0,2023-06-30 14:49:06.513,
,frank_system/GAS_US_mini/20230900,[-2],[0],,,0.0,60,104,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,2.755,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:30.962,
,frank_system/MXP/20230900,[1],[0],,,0.0,61,105,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,0.05755,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:30.997,
,frank_system/JPY/20230900,[-1],[0],,,0.0,62,106,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,0.0070125,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.029,
,frank_system/NASDAQ_micro/20230900,[1],[0],,,0.0,63,107,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,15316.75,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.054,
,frank_system/CAC/20230700,[1],[0],,,0.0,64,108,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7434.0,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.098,
,frank_system/GOLD_micro/20230800,[-1],[0],,,0.0,65,109,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,1926.7,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.128,
,frank_system/US5/20230900,[-1],[0],,,0.0,66,110,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,106.9921875,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.148,
,frank_system/NIKKEI/20230900,[1],[0],,,0.0,67,111,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,33410.0,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.161,
,frank_system/CNH/20230800,[1],[0],,,0.0,68,112,,False,best,sysexecution.algos.algo_original_best.algoOriginalBest,7.2442,,0.0,0.0,0.0,False,0.0,2023-06-30 20:15:31.187,
